timestamp,open,high,low,close,volume
2025-06-04 09:35:00,24628.030795811854,24717.226956794366,24569.472394023254,24589.922456108674,3521309
2025-06-04 09:40:00,24589.922456108674,24603.108191306386,24489.995395957107,24591.403109973468,1431934
2025-06-04 09:45:00,24591.403109973468,24597.7686867196,24535.77117412602,24556.66782436654,5670050
2025-06-04 09:50:00,24556.66782436654,24593.175947425854,24541.274745768515,24568.58637068249,4967253
2025-06-04 09:55:00,24568.58637068249,24641.89319014376,24535.011107904556,24546.202520369665,3591245
2025-06-04 10:00:00,24546.202520369665,24570.065621043505,24431.501975158353,24535.540818473622,5484297
2025-06-04 10:05:00,24535.540818473622,24577.303752312946,24444.75437296167,24543.303848846514,4023943
2025-06-04 10:10:00,24543.303848846514,24583.66265347809,24483.727621189584,24524.70811184486,1708793
2025-06-04 10:15:00,24524.70811184486,24540.886393611767,24457.99027150594,24523.77033788186,2012126
2025-06-04 10:20:00,24523.77033788186,24571.304558821426,24485.41162955037,24486.923755664116,3171427
2025-06-04 10:25:00,24486.923755664116,24566.244748420115,24428.88826620924,24502.984872590387,1403211
2025-06-04 10:30:00,24502.984872590387,24572.861639338673,24477.798760421818,24547.080100227486,5729947
2025-06-04 10:35:00,24547.080100227486,24663.796319914603,24482.306403688235,24616.788931980278,2935020
2025-06-04 10:40:00,24616.788931980278,24649.893320793963,24543.885823097895,24619.554091306713,3500670
2025-06-04 10:45:00,24619.554091306713,24690.69869676283,24511.554634340246,24639.648000273628,2001195
2025-06-04 10:50:00,24639.648000273628,24681.384275756376,24581.55667070452,24595.901227139362,4516503
2025-06-04 10:55:00,24595.901227139362,24650.569515359897,24572.593206105077,24633.764187619367,3043877
2025-06-04 11:00:00,24633.764187619367,24762.031826283397,24608.426671119018,24653.59593567492,2777214
2025-06-04 11:05:00,24653.59593567492,24660.34341909835,24608.25703205846,24642.04177613954,6619144
2025-06-04 11:10:00,24642.04177613954,24824.135470297773,24593.992531655596,24673.34633986565,6291539
2025-06-04 11:15:00,24673.34633986565,24687.275899887853,24635.204234554272,24667.503083036958,4755719
2025-06-04 11:20:00,24667.503083036958,24690.639418486106,24620.655894821564,24656.59938027922,3629217
2025-06-04 11:25:00,24656.59938027922,24708.15989222731,24637.299667583164,24668.924009670238,2525513
2025-06-04 11:30:00,24668.924009670238,24691.16111197247,24577.481334686658,24642.98100268202,2829430
2025-06-04 11:35:00,24642.98100268202,24723.1069595532,24595.581911128214,24668.886227963583,2765200
2025-06-04 11:40:00,24668.886227963583,24696.392843573994,24632.60228757642,24643.116414729353,3977186
2025-06-04 11:45:00,24643.116414729353,24692.355902400697,24606.055564389073,24617.51689890356,3217568
2025-06-04 11:50:00,24617.51689890356,24624.421982381584,24577.827917191113,24595.424223370108,3257919
2025-06-04 11:55:00,24595.424223370108,24652.95842213927,24555.947222073337,24614.779253070843,7063452
2025-06-04 12:00:00,24614.779253070843,24623.869364378654,24556.612599508364,24599.96179505341,5791264
2025-06-04 12:05:00,24599.96179505341,24638.35961496769,24547.04897710633,24567.030482473056,2211989
2025-06-04 12:10:00,24567.030482473056,24570.685626583552,24534.888697391416,24552.514216048978,3792319
2025-06-04 12:15:00,24552.514216048978,24565.88563524293,24524.60900366992,24552.215928820184,2218041
2025-06-04 12:20:00,24552.215928820184,24559.682023017605,24507.289334218123,24523.50073951266,4418683
2025-06-04 12:25:00,24523.50073951266,24623.978491118316,24432.570220048758,24495.532048461784,8577078
2025-06-04 12:30:00,24495.532048461784,24565.94663022219,24373.84432014167,24548.248068681583,2735897
2025-06-04 12:35:00,24548.248068681583,24643.141363883486,24461.18021665542,24527.417311391455,4853928
2025-06-04 12:40:00,24527.417311391455,24577.233248330314,24473.004387508892,24519.91278088529,7324822
2025-06-04 12:45:00,24519.91278088529,24569.325444981423,24491.30459595559,24511.32237421924,3053759
2025-06-04 12:50:00,24511.32237421924,24608.295993098393,24481.35129101593,24501.402357479463,4185560
2025-06-04 12:55:00,24501.402357479463,24551.61709474524,24418.52811306637,24517.248833903748,7705277
2025-06-04 13:00:00,24517.248833903748,24562.575952324565,24455.473196101622,24541.185337029754,2047171
2025-06-04 13:05:00,24541.185337029754,24566.907059713496,24478.469776875812,24534.11165739675,1946730
2025-06-04 13:10:00,24534.11165739675,24534.34316014345,24501.198283660648,24504.057942150546,1754803
2025-06-04 13:15:00,24504.057942150546,24536.92851318489,24490.24312031723,24536.053784272422,4768188
2025-06-04 13:20:00,24536.053784272422,24582.108769651863,24494.378878757463,24534.18944576471,1969777
2025-06-04 13:25:00,24534.18944576471,24695.469305640847,24486.72794012203,24577.50471947886,4325005
2025-06-04 13:30:00,24577.50471947886,24678.02234466313,24472.037453701025,24522.387476361346,6451396
2025-06-04 13:35:00,24522.387476361346,24575.24222330044,24482.143354295884,24527.723816385318,2347968
2025-06-04 13:40:00,24527.723816385318,24584.44018479215,24507.18026442771,24575.764660191733,2233226
2025-06-04 13:45:00,24575.764660191733,24583.569653579176,24523.493275122823,24567.490937000588,4569709
2025-06-04 13:50:00,24567.490937000588,24611.56557692962,24537.60316166932,24562.394211477702,3348189
2025-06-04 13:55:00,24562.394211477702,24575.860300062428,24500.897128061817,24570.21420176954,1003044
2025-06-04 14:00:00,24570.21420176954,24577.7502605896,24504.60917256562,24556.869167582634,7031694
2025-06-04 14:05:00,24556.869167582634,24686.212297717637,24545.27100128482,24549.640164540582,4308063
2025-06-04 14:10:00,24549.640164540582,24590.543413564756,24436.63326741316,24541.780394018246,2702847
2025-06-04 14:15:00,24541.780394018246,24578.30728385093,24485.435410624956,24526.771944592492,2648661
2025-06-04 14:20:00,24526.771944592492,24589.790466553062,24506.653026297456,24557.636258270733,4639585
2025-06-04 14:25:00,24557.636258270733,24616.30594559316,24500.176037671987,24569.54259641943,3196479
2025-06-04 14:30:00,24569.54259641943,24653.805206850542,24503.544936888105,24576.241184759743,3363943
2025-06-04 14:35:00,24576.241184759743,24602.978907677665,24557.8054838044,24596.752028038976,3524872
2025-06-04 14:40:00,24596.752028038976,24739.711247802476,24568.067996685317,24590.7004403595,2170514
2025-06-04 14:45:00,24590.7004403595,24647.1509797013,24561.887435424745,24572.039996070067,2729488
2025-06-04 14:50:00,24572.039996070067,24658.490775250913,24522.97006317789,24557.63293516168,2975245
2025-06-04 14:55:00,24557.63293516168,24629.14781239736,24475.458806361832,24558.171390131836,2234841
2025-06-04 15:00:00,24558.171390131836,24582.078292033882,24499.359166942813,24532.512431248055,3750359
2025-06-04 15:05:00,24532.512431248055,24547.584608647234,24435.19804115166,24520.658134099423,4164743
2025-06-04 15:10:00,24520.658134099423,24616.249344844357,24473.99819544441,24508.42036592297,7596874
2025-06-04 15:15:00,24508.42036592297,24597.74138646891,24501.959159648482,24561.357800448095,2234467
2025-06-04 15:20:00,24561.357800448095,24575.817105025264,24477.550480160524,24493.29752015893,5102435
2025-06-04 15:25:00,24493.29752015893,24528.53347103935,24360.763323646253,24489.3504640792,6665564
2025-06-05 09:15:00,24489.3504640792,24549.702580587,24467.018245137013,24532.51787883586,5255545
2025-06-05 09:20:00,24532.51787883586,24599.78741275484,24525.471986551944,24536.031789200704,2548372
2025-06-05 09:25:00,24536.031789200704,24581.79387535894,24514.51878056221,24555.18474462211,2800653
2025-06-05 09:30:00,24555.18474462211,24574.89881826053,24553.93180634454,24558.153145042015,6982835
2025-06-05 09:35:00,24558.153145042015,24594.45249598435,24525.745315110198,24542.13337282294,2977978
2025-06-05 09:40:00,24542.13337282294,24611.65144250253,24422.432011116605,24487.23453614917,3220143
2025-06-05 09:45:00,24487.23453614917,24533.965417919448,24409.77148308994,24492.807479932933,2562889
2025-06-05 09:50:00,24492.807479932933,24528.917743533682,24416.235702342266,24474.14800633001,4813375
2025-06-05 09:55:00,24474.14800633001,24476.867006510423,24378.04791322759,24454.894702443682,955122
2025-06-05 10:00:00,24454.894702443682,24471.75857662687,24381.10214807809,24443.08486685688,2180352
2025-06-05 10:05:00,24443.08486685688,24501.95687004955,24404.46433802957,24486.611555786112,2002791
2025-06-05 10:10:00,24486.611555786112,24579.23914590889,24481.449235185308,24546.599337030824,7233200
2025-06-05 10:15:00,24546.599337030824,24605.06753911648,24468.442741882176,24552.484452486133,3671484
2025-06-05 10:20:00,24552.484452486133,24582.382965808043,24498.642690223096,24541.45992146044,2955337
2025-06-05 10:25:00,24541.45992146044,24558.02098035607,24479.634085069316,24512.813737299617,2952000
2025-06-05 10:30:00,24512.813737299617,24555.26873213163,24491.3278399523,24524.905967571118,1638380
2025-06-05 10:35:00,24524.905967571118,24624.186872203667,24442.18092721938,24569.562477906857,6440376
2025-06-05 10:40:00,24569.562477906857,24602.244390660788,24480.475456959208,24563.921854026277,2742324
2025-06-05 10:45:00,24563.921854026277,24574.762260988635,24488.57425762609,24505.512624292973,4397551
2025-06-05 10:50:00,24505.512624292973,24528.880009545006,24484.041701947983,24522.608742915087,2354277
2025-06-05 10:55:00,24522.608742915087,24584.56577131133,24522.170120070994,24547.52999345943,3172463
2025-06-05 11:00:00,24547.52999345943,24568.6324638052,24448.595384350418,24508.728215539435,2064841
2025-06-05 11:05:00,24508.728215539435,24550.20708959762,24480.26901467406,24513.596413667015,2887723
2025-06-05 11:10:00,24513.596413667015,24543.65669006282,24474.889490388847,24525.26548735718,5500729
2025-06-05 11:15:00,24525.26548735718,24530.50638365731,24510.73720798633,24523.95077696085,3446641
2025-06-05 11:20:00,24523.95077696085,24570.573730243425,24452.467356005058,24504.894494915778,3941462
2025-06-05 11:25:00,24504.894494915778,24567.641218580495,24402.845115214834,24530.50814884628,3373042
2025-06-05 11:30:00,24530.50814884628,24575.937635489277,24518.616102371558,24521.02405764874,7389560
2025-06-05 11:35:00,24521.02405764874,24522.0661505905,24454.793834727996,24484.82907861641,2173241
2025-06-05 11:40:00,24484.82907861641,24487.465121075405,24397.40649152266,24434.749841762263,3050910
2025-06-05 11:45:00,24434.749841762263,24476.514301888863,24431.28746612191,24466.380564744093,3591045
2025-06-05 11:50:00,24466.380564744093,24501.18560557601,24427.711363204682,24482.122858996896,1986762
2025-06-05 11:55:00,24482.122858996896,24525.049374670176,24472.368231426983,24484.792619882624,3482398
2025-06-05 12:00:00,24484.792619882624,24563.93975565339,24440.14195104192,24474.411591434484,3317833
2025-06-05 12:05:00,24474.411591434484,24543.090915531786,24443.67236561148,24461.85088660529,3460612
2025-06-05 12:10:00,24461.85088660529,24485.88222612375,24427.80082093782,24435.827518176997,3468205
2025-06-05 12:15:00,24435.827518176997,24442.085970919823,24375.40205208223,24425.69039671427,2336583
2025-06-05 12:20:00,24425.69039671427,24432.233723316167,24318.391634853444,24374.03758503593,1450926
2025-06-05 12:25:00,24374.03758503593,24427.40760058657,24321.42664144826,24356.4276523577,3582390
2025-06-05 12:30:00,24356.4276523577,24450.571418811396,24319.38763177967,24349.27784436248,2091330
2025-06-05 12:35:00,24349.27784436248,24372.53962150039,24337.63035880137,24364.750336559948,3121354
2025-06-05 12:40:00,24364.750336559948,24372.400844485233,24328.67946377938,24364.260813140005,2248511
2025-06-05 12:45:00,24364.260813140005,24439.06193490094,24343.832017376557,24384.272571131893,1559103
2025-06-05 12:50:00,24384.272571131893,24488.43224444386,24351.69163576415,24417.933351354764,3914965
2025-06-05 12:55:00,24417.933351354764,24531.217601604007,24388.428064585427,24444.48977753742,4639768
2025-06-05 13:00:00,24444.48977753742,24495.51161853269,24442.038231312716,24456.584319816517,5675358
2025-06-05 13:05:00,24456.584319816517,24559.64351303204,24427.42114174771,24457.369894684114,2614215
2025-06-05 13:10:00,24457.369894684114,24510.089533286715,24404.011563639855,24433.710993947367,3334539
2025-06-05 13:15:00,24433.710993947367,24473.11816670268,24423.213742219574,24452.426706910243,3875992
2025-06-05 13:20:00,24452.426706910243,24506.667528145113,24411.122227044012,24494.339991500463,5447193
2025-06-05 13:25:00,24494.339991500463,24557.65386568988,24463.355640187794,24503.28675807908,1362679
2025-06-05 13:30:00,24503.28675807908,24603.780433622163,24453.890685112357,24551.184133438204,1568515
2025-06-05 13:35:00,24551.184133438204,24591.386016057408,24459.67100242726,24513.909410584507,6544548
2025-06-05 13:40:00,24513.909410584507,24608.610557476743,24475.22411484718,24485.850648280957,1407699
2025-06-05 13:45:00,24485.850648280957,24545.458491304325,24389.66253590216,24507.50353946132,5171558
2025-06-05 13:50:00,24507.50353946132,24554.270643115608,24502.405493257662,24514.540354786852,6359788
2025-06-05 13:55:00,24514.540354786852,24548.32917580172,24490.292450114965,24547.558597828483,4885102
2025-06-05 14:00:00,24547.558597828483,24596.89265354813,24531.193501284222,24547.670822636428,1979565
2025-06-05 14:05:00,24547.670822636428,24614.91567058104,24502.95679498111,24526.684496779253,2092972
2025-06-05 14:10:00,24526.684496779253,24528.11394437095,24485.526940382486,24521.895856497744,3176238
2025-06-05 14:15:00,24521.895856497744,24540.711606875586,24476.766563175686,24484.535604377063,7847845
2025-06-05 14:20:00,24484.535604377063,24528.746846245234,24435.308690946273,24457.172004816093,7816063
2025-06-05 14:25:00,24457.172004816093,24564.09696875459,24450.241590346366,24481.673376047678,3796031
2025-06-05 14:30:00,24481.673376047678,24511.880396382163,24442.670334890892,24503.737776860056,1472992
2025-06-05 14:35:00,24503.737776860056,24517.145518095298,24490.70119728352,24513.20943441615,3545375
2025-06-05 14:40:00,24513.20943441615,24533.121793254533,24443.161403471277,24471.191439720817,2946490
2025-06-05 14:45:00,24471.191439720817,24529.86549816036,24394.883743238912,24462.834039117086,3306408
2025-06-05 14:50:00,24462.834039117086,24472.587441842363,24389.634954575853,24433.115434112573,1427998
2025-06-05 14:55:00,24433.115434112573,24499.863899091502,24410.9312315015,24462.634969485644,3692882
2025-06-05 15:00:00,24462.634969485644,24479.942615644024,24425.675456353365,24448.71893525926,1541619
2025-06-05 15:05:00,24448.71893525926,24459.484805677446,24402.88667931101,24422.441234349382,922653
2025-06-05 15:10:00,24422.441234349382,24469.070680730805,24400.318205388565,24423.66861646959,3657174
2025-06-05 15:15:00,24423.66861646959,24440.525848462912,24402.918042549045,24408.40055887,8531821
2025-06-05 15:20:00,24408.40055887,24492.414290102428,24364.94642364261,24445.431195078723,2152590
2025-06-05 15:25:00,24445.431195078723,24493.759729086807,24404.379625982994,24427.809262552513,2580797
2025-06-06 09:15:00,24427.809262552513,24435.07017609072,24389.202435380394,24393.849093685778,5115956
2025-06-06 09:20:00,24393.849093685778,24438.02667979484,24317.550155420857,24341.39699088171,5846288
2025-06-06 09:25:00,24341.39699088171,24421.207693830944,24301.068670879216,24341.13169496022,3446125
2025-06-06 09:30:00,24341.13169496022,24427.603153719952,24296.67363598599,24327.820158823783,2293964
2025-06-06 09:35:00,24327.820158823783,24329.06688161878,24280.484942689098,24293.260459138495,6344244
2025-06-06 09:40:00,24293.260459138495,24346.753827720713,24289.211764332107,24322.93449169852,1767136
2025-06-06 09:45:00,24322.93449169852,24354.21297052933,24315.80300804486,24339.819903535717,2519114
2025-06-06 09:50:00,24339.819903535717,24388.953175843573,24212.348986488567,24339.617980542476,4386929
2025-06-06 09:55:00,24339.617980542476,24405.579820134753,24325.241818890227,24373.624342361436,1492042
2025-06-06 10:00:00,24373.624342361436,24438.491017743137,24332.001145020236,24390.417495903508,3969569
2025-06-06 10:05:00,24390.417495903508,24439.87980167006,24340.65095570946,24370.669526456903,5776507
2025-06-06 10:10:00,24370.669526456903,24385.883343715785,24321.935052657267,24345.624590793836,7559152
2025-06-06 10:15:00,24345.624590793836,24414.48688546523,24286.71952183513,24366.217144955757,2689768
2025-06-06 10:20:00,24366.217144955757,24383.446937518045,24290.026825394754,24376.45491449105,2623256
2025-06-06 10:25:00,24376.45491449105,24458.063297068526,24356.08119362564,24381.119746825287,4673786
2025-06-06 10:30:00,24381.119746825287,24432.13965649455,24358.166833641182,24360.820455480913,2400285
2025-06-06 10:35:00,24360.820455480913,24409.95564345216,24344.445131927587,24376.242527024446,2801408
2025-06-06 10:40:00,24376.242527024446,24393.227248689298,24316.945962542362,24358.18272985383,3840265
2025-06-06 10:45:00,24358.18272985383,24363.928706224644,24340.979980465952,24356.170473446233,3937869
2025-06-06 10:50:00,24356.170473446233,24444.151136774584,24325.308554090137,24392.175409383963,1259773
2025-06-06 10:55:00,24392.175409383963,24450.786533817434,24340.310847842506,24376.427938845918,1824463
2025-06-06 11:00:00,24376.427938845918,24396.591873502555,24291.955835434994,24338.312785213253,1307324
2025-06-06 11:05:00,24338.312785213253,24363.73798162878,24290.29254019317,24312.983736394355,1419922
2025-06-06 11:10:00,24312.983736394355,24355.16929404436,24297.79213240152,24337.869812714114,1868496
2025-06-06 11:15:00,24337.869812714114,24382.247198032197,24282.241345783,24344.615866416745,2925184
2025-06-06 11:20:00,24344.615866416745,24416.68104073076,24198.212757902525,24341.943740692193,3070234
2025-06-06 11:25:00,24341.943740692193,24342.213139399893,24285.04687566136,24329.952195041205,1114727
2025-06-06 11:30:00,24329.952195041205,24384.66252588767,24312.443742642365,24342.33951748143,2050127
2025-06-06 11:35:00,24342.33951748143,24432.56383942594,24317.606154771907,24322.024207544502,1530183
2025-06-06 11:40:00,24322.024207544502,24333.1362707439,24259.184030428947,24330.00293416557,2957587
2025-06-06 11:45:00,24330.00293416557,24389.120665198785,24231.87560834821,24312.587433315017,2354573
2025-06-06 11:50:00,24312.587433315017,24343.75618255126,24254.62407229082,24291.113727812884,6133446
2025-06-06 11:55:00,24291.113727812884,24412.73823715605,24264.257253979227,24276.013962812664,3048824
2025-06-06 12:00:00,24276.013962812664,24343.60983393521,24256.494072843354,24267.32791718008,2413291
2025-06-06 12:05:00,24267.32791718008,24284.59746024914,24261.650452636448,24266.623695310365,2867224
2025-06-06 12:10:00,24266.623695310365,24312.046191690715,24225.369171090984,24272.86048069692,2369476
2025-06-06 12:15:00,24272.86048069692,24288.737761966964,24155.146526909917,24183.483370885926,6393043
2025-06-06 12:20:00,24183.483370885926,24233.856715723956,24148.018293622084,24164.276267422207,2764517
2025-06-06 12:25:00,24164.276267422207,24219.217054260083,24146.690022031293,24155.221433301584,4106261
2025-06-06 12:30:00,24155.221433301584,24265.466282707945,24144.883547001573,24192.38934009228,4851665
2025-06-06 12:35:00,24192.38934009228,24279.807562680682,24101.930442500397,24166.531083812282,2349028
2025-06-06 12:40:00,24166.531083812282,24199.610671242644,24105.889072225367,24170.989142054354,1326668
2025-06-06 12:45:00,24170.989142054354,24259.61989557256,24076.356878781648,24207.94297167616,2570590
2025-06-06 12:50:00,24207.94297167616,24225.158510084333,24106.07419602393,24176.380378784062,4495781
2025-06-06 12:55:00,24176.380378784062,24254.87665459747,24143.31015123723,24186.48543470929,1400383
2025-06-06 13:00:00,24186.48543470929,24231.346511286334,24162.5329104872,24167.403832532516,3709486
2025-06-06 13:05:00,24167.403832532516,24242.33929764886,24078.355055211377,24155.591134477814,4974652
2025-06-06 13:10:00,24155.591134477814,24224.466876255345,24131.711699134514,24136.522833696014,6555446
2025-06-06 13:15:00,24136.522833696014,24246.55460803444,24103.574940000923,24119.20347843898,4587797
2025-06-06 13:20:00,24119.20347843898,24213.61202031017,24092.139634793082,24185.974118712144,3784222
2025-06-06 13:25:00,24185.974118712144,24283.638008476282,24147.520339679246,24207.104106456925,3587764
2025-06-06 13:30:00,24207.104106456925,24249.356824225826,24085.051226258784,24234.546424292115,1786990
2025-06-06 13:35:00,24234.546424292115,24285.8744818825,24177.21900423762,24247.083823015582,2036461
2025-06-06 13:40:00,24247.083823015582,24314.626530868103,24118.092318655305,24208.28076051174,1374896
2025-06-06 13:45:00,24208.28076051174,24285.756851808168,24179.745754351905,24218.43184819687,3388752
2025-06-06 13:50:00,24218.43184819687,24273.50836535882,24170.585812447036,24245.172279422357,4074915
2025-06-06 13:55:00,24245.172279422357,24286.712349319452,24162.969508286227,24224.77633056959,3467186
2025-06-06 14:00:00,24224.77633056959,24252.827497538656,24162.9548155474,24248.88889553578,3767186
2025-06-06 14:05:00,24248.88889553578,24329.746874261495,24232.175676746676,24266.630357758637,4779435
2025-06-06 14:10:00,24266.630357758637,24324.166456521307,24183.26352019668,24312.53222056379,1683596
2025-06-06 14:15:00,24312.53222056379,24352.427472488573,24260.154302792293,24302.76233101374,3373369
2025-06-06 14:20:00,24302.76233101374,24355.330774301587,24272.10441819234,24276.331743007566,3697812
2025-06-06 14:25:00,24276.331743007566,24304.002671020506,24175.780981720985,24267.957709547052,2585795
2025-06-06 14:30:00,24267.957709547052,24388.320612692693,24258.305008866428,24303.634163468167,1129319
2025-06-06 14:35:00,24303.634163468167,24371.6045692564,24253.779593493426,24259.293621733737,1958912
2025-06-06 14:40:00,24259.293621733737,24268.171979529983,24138.069175339824,24209.1249152618,2535410
2025-06-06 14:45:00,24209.1249152618,24213.215076773613,24174.90502642766,24211.804260245623,3522912
2025-06-06 14:50:00,24211.804260245623,24264.776177651773,24168.242203096554,24201.466479371073,3324163
2025-06-06 14:55:00,24201.466479371073,24244.33226655683,24164.109893786645,24202.144226131375,8551862
2025-06-06 15:00:00,24202.144226131375,24262.641248545006,24197.767496493416,24225.728334569154,5240019
2025-06-06 15:05:00,24225.728334569154,24247.50920045346,24112.1178426792,24212.713006141694,3231607
2025-06-06 15:10:00,24212.713006141694,24266.507695603585,24080.82930104479,24167.49885452314,3473210
2025-06-06 15:15:00,24167.49885452314,24288.86044856198,24072.537066391833,24217.92845835856,6170797
2025-06-06 15:20:00,24217.92845835856,24245.925414761412,24174.780256535425,24194.01799484276,6290436
2025-06-06 15:25:00,24194.01799484276,24212.975104666668,24158.459940255438,24168.62344887126,3863357
2025-06-09 09:15:00,24168.62344887126,24232.906456509187,24154.83527498233,24196.088274980822,7776807
2025-06-09 09:20:00,24196.088274980822,24258.085107217998,24164.631016137362,24187.175799133343,2086507
2025-06-09 09:25:00,24187.175799133343,24224.638873271488,24167.283771365193,24186.11579331055,3222198
2025-06-09 09:30:00,24186.11579331055,24240.17867012695,24151.686975376255,24198.390011792922,15920532
2025-06-09 09:35:00,24198.390011792922,24326.02066144023,24161.976426218705,24225.342017085284,4662868
2025-06-09 09:40:00,24225.342017085284,24240.210958830765,24188.80172210313,24217.681690892052,3046540
2025-06-09 09:45:00,24217.681690892052,24302.10886241315,24165.760011707167,24255.31664579852,3443394
2025-06-09 09:50:00,24255.31664579852,24311.866328900232,24146.512948199223,24203.58680307693,3576237
2025-06-09 09:55:00,24203.58680307693,24227.10344837023,24049.364312936596,24222.662398454075,7534247
2025-06-09 10:00:00,24222.662398454075,24247.807199230712,24182.01637701075,24202.619862623043,4887048
2025-06-09 10:05:00,24202.619862623043,24258.139969195305,24164.402064169935,24236.673378226165,3142848
2025-06-09 10:10:00,24236.673378226165,24258.52128978505,24213.456172639406,24240.64157155679,1414073
2025-06-09 10:15:00,24240.64157155679,24269.658498345732,24217.039819494057,24224.67069591079,2273096
2025-06-09 10:20:00,24224.67069591079,24250.132343910274,24151.643637401565,24241.369384868245,3368683
2025-06-09 10:25:00,24241.369384868245,24334.706284304626,24205.80174895296,24263.714140639797,3063894
2025-06-09 10:30:00,24263.714140639797,24304.541015033632,24198.31332121451,24279.923331969003,5654324
2025-06-09 10:35:00,24279.923331969003,24293.736505327743,24252.449180530548,24255.206686036432,2911920
2025-06-09 10:40:00,24255.206686036432,24325.501667549273,24172.506147623266,24243.85467401668,4972009
2025-06-09 10:45:00,24243.85467401668,24311.145350928105,24215.12631410485,24244.244076491083,1565886
2025-06-09 10:50:00,24244.244076491083,24270.12850497634,24209.453421742048,24243.724728952566,2514936
2025-06-09 10:55:00,24243.724728952566,24329.503397233602,24214.064568299764,24262.521934403936,4626632
2025-06-09 11:00:00,24262.521934403936,24302.098240428782,24122.8496573606,24213.83222739045,9190152
2025-06-09 11:05:00,24213.83222739045,24249.809916649105,24177.16818331911,24222.48443304785,3044942
2025-06-09 11:10:00,24222.48443304785,24249.83693690588,24157.356745666813,24215.894637329533,4947516
2025-06-09 11:15:00,24215.894637329533,24230.075885395465,24162.40465633284,24195.937431586564,6376137
2025-06-09 11:20:00,24195.937431586564,24243.150547725985,24170.498811727713,24178.333314937918,5265048
2025-06-09 11:25:00,24178.333314937918,24232.875557619675,24150.42230967906,24173.595453255817,4752287
2025-06-09 11:30:00,24173.595453255817,24223.97513631987,24076.078191545723,24086.592465416725,2738771
2025-06-09 11:35:00,24086.592465416725,24116.406435400695,24030.569758522426,24070.028014595067,6988243
2025-06-09 11:40:00,24070.028014595067,24072.155976951155,23996.321920729126,24049.24234102748,1691258
2025-06-09 11:45:00,24049.24234102748,24107.779915615305,23983.377065869085,24062.66494469465,1735023
2025-06-09 11:50:00,24062.66494469465,24075.934498215585,23916.66380609383,24043.600335052317,8316050
2025-06-09 11:55:00,24043.600335052317,24078.432118981204,24014.631131708855,24038.867804251022,3916895
2025-06-09 12:00:00,24038.867804251022,24134.069229451048,24025.224359592696,24076.761257834583,1760326
2025-06-09 12:05:00,24076.761257834583,24116.721512045853,23997.037684129104,24101.415052478205,1596295
2025-06-09 12:10:00,24101.415052478205,24156.85979770383,24090.00997532232,24123.8555822412,1562983
2025-06-09 12:15:00,24123.8555822412,24144.000937663914,24094.27071899028,24112.17656157316,9040076
2025-06-09 12:20:00,24112.17656157316,24161.408221108115,24073.166900474305,24125.874283198216,3138882
2025-06-09 12:25:00,24125.874283198216,24223.426712584354,24103.51823858787,24120.67110819701,2523979
2025-06-09 12:30:00,24120.67110819701,24120.868787237396,24082.231057625202,24116.39103608133,7380789
2025-06-09 12:35:00,24116.39103608133,24134.443018970283,24061.923007931546,24126.82997576694,3706646
2025-06-09 12:40:00,24126.82997576694,24161.611221974057,24077.27091803128,24112.817257270643,2775348
2025-06-09 12:45:00,24112.817257270643,24208.275980269966,24067.08698601461,24149.57507767807,5556264
2025-06-09 12:50:00,24149.57507767807,24202.529901119346,24097.585461214785,24146.16545469278,4407658
2025-06-09 12:55:00,24146.16545469278,24191.065446233177,24142.043041623052,24161.692263921355,4413721
2025-06-09 13:00:00,24161.692263921355,24286.183481071654,24152.277618919077,24197.619405875717,2855881
2025-06-09 13:05:00,24197.619405875717,24238.424525086983,24170.99353345648,24223.27728686038,2089276
2025-06-09 13:10:00,24223.27728686038,24273.47703874008,24182.26425309276,24189.38705402417,1972407
2025-06-09 13:15:00,24189.38705402417,24321.580849267542,24131.17356180082,24200.732164266257,3441626
2025-06-09 13:20:00,24200.732164266257,24278.91495748498,24097.90737051716,24221.986841672642,3281343
2025-06-09 13:25:00,24221.986841672642,24258.503672901246,24170.775265699718,24244.267092135444,4161575
2025-06-09 13:30:00,24244.267092135444,24342.628285163915,24180.560689636168,24217.553800502374,2643435
2025-06-09 13:35:00,24217.553800502374,24246.63900911006,24166.125444750043,24201.99812440337,6200579
2025-06-09 13:40:00,24201.99812440337,24241.935696088272,24154.287009346444,24226.771765933794,1684919
2025-06-09 13:45:00,24226.771765933794,24274.744972627344,24168.082797369425,24208.653593960455,4028982
2025-06-09 13:50:00,24208.653593960455,24209.426049927988,24149.204222184624,24201.826036868202,2074559
2025-06-09 13:55:00,24201.826036868202,24279.88560892099,24182.12717957157,24240.786324508696,2894765
2025-06-09 14:00:00,24240.786324508696,24342.742613337603,24152.699608480914,24240.106571682947,2062917
2025-06-09 14:05:00,24240.106571682947,24301.80162645901,24208.619160691018,24222.845265865686,2720105
2025-06-09 14:10:00,24222.845265865686,24239.064824989684,24105.14602575982,24201.918063972418,1914284
2025-06-09 14:15:00,24201.918063972418,24211.67220779269,24171.587673374695,24210.52348495322,1981933
2025-06-09 14:20:00,24210.52348495322,24213.357759275455,24146.989567401335,24178.515422331566,5292928
2025-06-09 14:25:00,24178.515422331566,24221.50922396153,24163.674306520592,24172.975223789515,1631947
2025-06-09 14:30:00,24172.975223789515,24204.65856480249,24171.162599033836,24181.579121813218,4524324
