timestamp,futures_open,futures_high,futures_low,futures_close,futures_volume,futures_oi,contract_month,days_to_expiry
2025-06-12 12:40:00,24628.448214112348,24637.210935754185,24581.5762647991,24617.867132311512,596113,7635449,Jun2025,13
2025-06-12 12:45:00,24628.843466541282,24666.883130693983,24582.17386590501,24645.622985720343,1110735,15157376,Jun2025,13
2025-06-12 12:50:00,24674.926066028813,24694.990599834895,24616.00042558898,24665.62552774098,2167170,8469794,Jun2025,13
2025-06-12 12:55:00,24645.2971654067,24695.222356102637,24641.085422479184,24685.259528383296,496677,7784409,Jun2025,13
2025-06-12 13:00:00,24696.621720471503,24794.471345684324,24686.998564601865,24733.53622580435,1665657,6938105,Jun2025,13
2025-06-12 13:05:00,24750.668611582205,24752.61074775849,24701.783211402628,24728.964928287714,2380568,11935019,Jun2025,13
2025-06-12 13:10:00,24704.255794928646,24750.568453925007,24696.980728863527,24706.4870389256,3707996,10194276,Jun2025,13
2025-06-12 13:15:00,24716.599875771568,24759.894225738884,24641.503713595677,24700.920380277774,2517311,10139241,Jun2025,13
2025-06-12 13:20:00,24696.176350345104,24714.98171196143,24583.75194623114,24688.55737929003,1594155,7227896,Jun2025,13
2025-06-12 13:25:00,24684.562575881926,24787.471260000515,24632.31477257274,24734.831419266662,1912323,5385377,Jun2025,13
2025-06-12 13:30:00,24739.44600200812,24833.72073362795,24694.501001977304,24732.28037463442,759191,9445669,Jun2025,13
2025-06-12 13:35:00,24733.40516447218,24758.523983940377,24696.730784627973,24742.876216133143,1075861,8436124,Jun2025,13
2025-06-12 13:40:00,24736.23709970605,24784.447932034334,24687.495133853678,24750.217653045376,699700,9091471,Jun2025,13
2025-06-12 13:45:00,24737.612287263575,24849.45487436515,24671.791753607453,24713.20812300523,1581820,4208761,Jun2025,13
2025-06-12 13:50:00,24730.27234739212,24792.448669531317,24655.762053160775,24709.48767201375,1839379,8844120,Jun2025,13
2025-06-12 13:55:00,24705.015336647808,24709.512255526588,24655.475075362163,24675.527217354043,1699209,7139452,Jun2025,13
2025-06-12 14:00:00,24684.701209021856,24734.359674850544,24574.241725207794,24663.174220415858,2017916,4745108,Jun2025,13
2025-06-12 14:05:00,24661.488180608554,24761.78129270187,24576.821627714482,24591.264105701935,1719930,11764962,Jun2025,13
2025-06-12 14:10:00,24570.11605107812,24613.52323031002,24471.81574174938,24584.126530544938,979229,8900916,Jun2025,13
2025-06-12 14:15:00,24610.756702395003,24709.97246556684,24579.860294983166,24662.333141899235,1796686,13927501,Jun2025,13
2025-06-12 14:20:00,24650.532213332106,24656.144018033036,24618.385454786607,24654.71274262136,1715052,8223950,Jun2025,13
2025-06-12 14:25:00,24638.411843776983,24687.77711117875,24594.23788116656,24603.70452804001,865740,9000882,Jun2025,13
2025-06-12 14:30:00,24599.074758556842,24624.583213762944,24581.763311665007,24583.606071921702,384341,7333356,Jun2025,13
2025-06-12 14:35:00,24594.00773359717,24606.514661276913,24567.31771758971,24583.112073128243,661242,6964754,Jun2025,13
2025-06-12 14:40:00,24583.96897994264,24615.302402317764,24532.72496164028,24559.232619544666,1104294,10258158,Jun2025,13
2025-06-12 14:45:00,24579.300701945478,24634.168653554145,24574.266293398738,24601.144471241303,1399476,9534245,Jun2025,13
2025-06-12 14:50:00,24600.68109159346,24656.334526661092,24570.782199241585,24621.302600198895,1919470,8072448,Jun2025,13
2025-06-12 14:55:00,24625.607738159288,24625.85279248766,24577.925226321007,24597.407761499893,2991826,6859044,Jun2025,13
2025-06-12 15:00:00,24566.505365012083,24674.753959526544,24506.634863866017,24584.987527837155,2927424,7419457,Jun2025,13
2025-06-12 15:05:00,24585.962799262234,24708.822334574466,24570.34278020505,24624.371332650015,1140446,7051857,Jun2025,13
2025-06-12 15:10:00,24640.038354000197,24698.422481856378,24557.27076910822,24687.921580239985,1861222,7489770,Jun2025,13
2025-06-12 15:15:00,24680.718357389585,24886.92401464502,24605.933990191654,24752.79965049031,2126843,8188613,Jun2025,13
2025-06-12 15:20:00,24737.892896441554,24770.148791641874,24694.379912021053,24715.808943967415,2884095,10513279,Jun2025,13
2025-06-12 15:25:00,24747.063249604606,24828.835317400524,24715.3388247086,24818.413813447383,2091020,6769768,Jun2025,13
2025-06-13 09:15:00,24817.152769885877,24839.37256724679,24762.646675880198,24808.744868243186,4386639,11335703,Jun2025,12
2025-06-13 09:20:00,24785.286400515786,24885.325518722362,24722.33228307051,24770.919555573946,810763,9090132,Jun2025,12
2025-06-13 09:25:00,24758.612456824332,24818.14093365401,24713.084511853063,24767.311356859165,1267389,6947819,Jun2025,12
2025-06-13 09:30:00,24788.297667241757,24915.485559924055,24721.18451712281,24774.211973140176,5774990,12341202,Jun2025,12
2025-06-13 09:35:00,24776.184131825867,24890.25029128682,24657.38647309519,24786.6799682964,2689703,11640745,Jun2025,12
2025-06-13 09:40:00,24775.55096338393,24789.773707360542,24708.492651331362,24743.03777957172,1006051,12270515,Jun2025,12
2025-06-13 09:45:00,24757.425907817626,24762.64055667487,24733.20973161391,24751.954558584872,1580583,7250444,Jun2025,12
2025-06-13 09:50:00,24745.23905392136,24821.24899890976,24664.390579372925,24777.876385345124,1909149,10662702,Jun2025,12
2025-06-13 09:55:00,24793.63474461367,24898.060419279846,24770.715333604323,24792.706759907844,3992355,11167976,Jun2025,12
2025-06-13 10:00:00,24777.08579203358,24800.102400934662,24759.237312966536,24781.125900764273,2784430,4334180,Jun2025,12
2025-06-13 10:05:00,24770.825971410188,24889.35894403139,24724.904485533538,24783.198042142245,1835089,11887178,Jun2025,12
2025-06-13 10:10:00,24798.08911437693,24836.32961756165,24787.51870614263,24827.866667937695,495140,8941281,Jun2025,12
2025-06-13 10:15:00,24836.886773222835,24859.273755029757,24771.41516316922,24795.96874908053,1112379,10302241,Jun2025,12
2025-06-13 10:20:00,24798.51512336122,24829.93744358449,24794.523769852192,24813.64799998494,1858853,12705178,Jun2025,12
2025-06-13 10:25:00,24801.680473732355,24862.196293460427,24769.369630615736,24795.47262519734,1294466,5325293,Jun2025,12
2025-06-13 10:30:00,24802.737038230367,24828.357943861374,24786.218228551395,24807.40456517151,1739058,13610733,Jun2025,12
2025-06-13 10:35:00,24782.678123123605,24850.262235011196,24723.433851594706,24809.65940345274,1263132,12602363,Jun2025,12
2025-06-13 10:40:00,24821.61158389693,24882.64002691234,24777.595419308644,24792.253531243903,2136475,8336545,Jun2025,12
2025-06-13 10:45:00,24804.156553887642,24818.256203523833,24758.096102526917,24779.343084459942,728855,6042253,Jun2025,12
2025-06-13 10:50:00,24774.027378772666,24805.515903303873,24678.309454968083,24726.21899680524,1033805,7149781,Jun2025,12
2025-06-13 10:55:00,24727.984308329847,24732.332209090335,24613.927754635723,24714.77784615832,2229521,14926802,Jun2025,12
2025-06-13 11:00:00,24729.315298815665,24778.692587554986,24713.522680469974,24763.038397612596,4328310,5353846,Jun2025,12
2025-06-13 11:05:00,24734.311079180305,24790.31048597858,24715.000985714574,24731.799420591266,947438,12751314,Jun2025,12
2025-06-13 11:10:00,24748.56679606678,24792.000471631924,24669.8454308041,24715.63256012956,2924667,7066510,Jun2025,12
2025-06-13 11:15:00,24715.126388760506,24800.66556413789,24679.7545018158,24703.514132824166,2905870,10880639,Jun2025,12
2025-06-13 11:20:00,24697.869205345578,24764.814044457762,24602.44776727173,24661.32659210885,2866168,9002066,Jun2025,12
2025-06-13 11:25:00,24674.320224332576,24723.32636847374,24572.06696515187,24646.811131924045,2407146,6297851,Jun2025,12
2025-06-13 11:30:00,24636.0496782676,24694.01121111198,24605.763395298498,24646.219365171015,966271,3335277,Jun2025,12
2025-06-13 11:35:00,24639.904849967425,24659.487734632974,24571.79641287077,24611.234821430633,3650130,8539228,Jun2025,12
2025-06-13 11:40:00,24610.433965675376,24653.108770195733,24517.763437239817,24638.582477771346,965470,9718331,Jun2025,12
2025-06-13 11:45:00,24640.204083465724,24680.821070850074,24612.88010643382,24638.932577142376,732972,8671150,Jun2025,12
2025-06-13 11:50:00,24645.855665751973,24659.85663343365,24643.29460871625,24648.48058542895,2675201,8779415,Jun2025,12
2025-06-13 11:55:00,24631.04625279766,24767.188389938532,24570.95562948888,24624.633317238087,1697475,9506243,Jun2025,12
2025-06-13 12:00:00,24635.1724026149,24748.450375754972,24574.308283816757,24654.85477700544,1015714,7703932,Jun2025,12
2025-06-13 12:05:00,24635.574376493987,24671.057874025595,24633.54891705474,24655.514535656035,681006,14901751,Jun2025,12
2025-06-13 12:10:00,24660.47823710646,24691.608460226005,24656.531567724895,24669.30077189049,697925,7401565,Jun2025,12
2025-06-13 12:15:00,24704.95862270284,24874.371157599133,24691.82047917545,24719.512009792143,3469545,9695689,Jun2025,12
2025-06-13 12:20:00,24687.62169696766,24740.8799234437,24620.34354969892,24682.84702200695,971120,7948700,Jun2025,12
2025-06-13 12:25:00,24700.21252899191,24716.912133514572,24680.711203922594,24714.192408414074,1019751,6985466,Jun2025,12
2025-06-13 12:30:00,24696.214728342457,24697.32318037567,24655.417306920488,24688.315690837302,3080878,9802900,Jun2025,12
2025-06-13 12:35:00,24714.104360736867,24714.772682635452,24709.85944350721,24714.657121949705,1335930,7895209,Jun2025,12
2025-06-13 12:40:00,24686.20326069343,24772.025666277703,24652.299719577888,24679.883551393585,1011587,9716270,Jun2025,12
2025-06-13 12:45:00,24702.558476905626,24727.08239690642,24689.790792051743,24691.704594018705,2804944,15098358,Jun2025,12
2025-06-13 12:50:00,24689.496153991713,24737.378850789486,24608.214219369387,24672.8975565242,1616281,11788712,Jun2025,12
2025-06-13 12:55:00,24661.909523439368,24744.866281974635,24592.97791652206,24674.00308182421,2004499,11715714,Jun2025,12
2025-06-13 13:00:00,24684.555441791876,24789.570351809427,24656.99334667678,24717.594444919665,1486157,16765375,Jun2025,12
2025-06-13 13:05:00,24715.37440979482,24747.951375474,24677.49710584604,24745.008405728477,805311,7987496,Jun2025,12
2025-06-13 13:10:00,24741.44009122088,24850.96370756372,24691.253014476493,24710.661960908525,653921,12620967,Jun2025,12
2025-06-13 13:15:00,24725.76893534818,24865.07315177535,24724.400483016823,24758.394986268224,1617376,9608657,Jun2025,12
2025-06-13 13:20:00,24738.516834707203,24780.03300285558,24708.840553296257,24731.084343228435,1415526,12293844,Jun2025,12
2025-06-13 13:25:00,24723.8824188196,24773.89319562853,24669.593123239072,24739.34667307339,1363046,7557604,Jun2025,12
2025-06-13 13:30:00,24769.757660750223,24842.304251709975,24737.605105394177,24747.65765180824,1417085,7316773,Jun2025,12
2025-06-13 13:35:00,24730.65266732399,24736.696531846064,24705.97359959701,24734.688478996606,2801486,7301335,Jun2025,12
2025-06-13 13:40:00,24738.466115679723,24810.745404448815,24690.640546215505,24746.779587021603,903834,8670190,Jun2025,12
2025-06-13 13:45:00,24745.249804553197,24764.017946688386,24670.54695901176,24708.80015020813,2170469,14083006,Jun2025,12
2025-06-13 13:50:00,24700.70526002663,24746.302518771117,24692.96329412312,24716.34210132589,1110960,8211671,Jun2025,12
2025-06-13 13:55:00,24729.53117874623,24799.507490121352,24677.60344461713,24763.576762721386,1117892,7508191,Jun2025,12
2025-06-13 14:00:00,24750.482623745014,24789.75418510504,24713.73452045819,24746.62524125601,1147901,5871655,Jun2025,12
2025-06-13 14:05:00,24757.047670041135,24881.770587664025,24716.61677724259,24791.48742103488,1529814,10258389,Jun2025,12
2025-06-13 14:10:00,24793.338226723085,24809.984304110574,24725.206994043874,24789.098108039678,1134382,12006472,Jun2025,12
2025-06-13 14:15:00,24788.350542052634,24823.07707182732,24716.667206992453,24810.072454811492,961636,7751944,Jun2025,12
2025-06-13 14:20:00,24816.382517027116,24854.877348513182,24747.188285976932,24761.477723904878,2886062,5241191,Jun2025,12
2025-06-13 14:25:00,24745.90307125319,24817.527604059327,24649.611803082702,24806.86470631527,789717,9613484,Jun2025,12
2025-06-13 14:30:00,24790.657376556483,24929.264334766754,24746.761761736827,24828.64891765453,2692294,12890620,Jun2025,12
2025-06-13 14:35:00,24858.515094223658,24867.264324610846,24841.3119101038,24851.86574201682,2124059,14081080,Jun2025,12
2025-06-13 14:40:00,24851.194613173117,24900.393661589245,24759.8628301761,24802.240000644375,2617101,7143120,Jun2025,12
2025-06-13 14:45:00,24790.6303886291,24814.427189064172,24730.314766527183,24798.352446521512,1008596,8998145,Jun2025,12
2025-06-13 14:50:00,24804.664086330613,24849.667886545274,24733.48397609609,24769.006414873013,877609,9782673,Jun2025,12
2025-06-13 14:55:00,24774.812065101956,24822.032886977173,24729.067467412802,24786.45464940132,574087,6741366,Jun2025,12
2025-06-13 15:00:00,24771.533238938973,24786.75266901695,24740.250032962,24782.334078583757,683896,11308984,Jun2025,12
2025-06-13 15:05:00,24788.524513024986,24829.73639968861,24753.25681630119,24765.47749856788,866766,11022754,Jun2025,12
2025-06-13 15:10:00,24774.73024630598,24820.79037165791,24772.400903676313,24803.282402223034,2102562,8695424,Jun2025,12
2025-06-13 15:15:00,24781.52996866295,24841.53303657285,24691.60482194639,24802.196092502818,556185,7566483,Jun2025,12
2025-06-13 15:20:00,24813.65760156306,24891.98667429356,24810.42097292007,24838.616541135085,1689872,13359930,Jun2025,12
2025-06-13 15:25:00,24838.203510490013,24882.20603380325,24789.47192709496,24838.927186148525,1946457,9607868,Jun2025,12
2025-06-16 09:15:00,24822.167079941875,24853.167317995572,24729.911004512764,24787.250970656114,1044058,8265917,Jun2025,9
2025-06-16 09:20:00,24776.703894068298,24865.24063602722,24731.50412945627,24801.6684482918,1391755,10617588,Jun2025,9
2025-06-16 09:25:00,24837.850072352823,24856.950262965805,24768.79898968535,24831.574302573274,2510898,4147146,Jun2025,9
2025-06-16 09:30:00,24813.149367922982,24870.437889516714,24753.46110107122,24778.891201310773,2057661,7239209,Jun2025,9
2025-06-16 09:35:00,24761.603519365508,24815.630479134816,24744.469858960856,24795.911935132597,2554866,9746581,Jun2025,9
2025-06-16 09:40:00,24806.700242156207,24902.196584726695,24661.255439938428,24859.838215727043,1169031,11432845,Jun2025,9
2025-06-16 09:45:00,24856.163692920385,24897.759872386476,24813.24443248434,24855.62985014142,1571962,10231912,Jun2025,9
2025-06-16 09:50:00,24866.998532844314,24932.456107623904,24849.85387576481,24921.774623453908,1776701,8462473,Jun2025,9
2025-06-16 09:55:00,24929.660566636107,25002.680067491547,24912.09975235375,24932.46618818674,1516409,5571634,Jun2025,9
2025-06-16 10:00:00,24924.277822548225,25009.552631286093,24898.09100209505,24915.205709033056,882738,11020206,Jun2025,9
2025-06-16 10:05:00,24897.55640139502,24997.78190064244,24815.17228339046,24882.220152142338,1888568,7779604,Jun2025,9
2025-06-16 10:10:00,24899.067689211843,24958.43034274415,24890.23859972931,24940.734800637332,4177632,8261112,Jun2025,9
2025-06-16 10:15:00,24921.705107063568,24968.109007835446,24853.97738780052,24902.58277146225,1392900,6821898,Jun2025,9
2025-06-16 10:20:00,24918.709526014638,24971.368475002582,24918.615210195378,24937.717498301983,2309447,9762996,Jun2025,9
2025-06-16 10:25:00,24942.40574617675,25038.329208763687,24890.555697299464,24928.835134340105,520139,7573565,Jun2025,9
2025-06-16 10:30:00,24924.339074413805,24956.971225775276,24859.932556730524,24913.268473171363,1103725,9248052,Jun2025,9
2025-06-16 10:35:00,24904.810053645124,25078.860381992265,24887.984135685696,24931.203648174836,2484941,6291458,Jun2025,9
2025-06-16 10:40:00,24945.71153437438,25014.433967187364,24929.509780159166,24936.65326770904,1436576,7571538,Jun2025,9
2025-06-16 10:45:00,24938.2142762729,25003.087520362787,24859.719434956245,24928.541037392515,2121126,8121839,Jun2025,9
2025-06-16 10:50:00,24911.041245923312,24984.54809962236,24892.461319719805,24939.999562530804,1042224,12240968,Jun2025,9
2025-06-16 10:55:00,24940.395006353294,24987.154320465972,24869.694855602593,24981.096669558254,2975770,10025701,Jun2025,9
2025-06-16 11:00:00,25000.240860198588,25068.394381420014,24947.411255590156,25017.013319938007,717105,7110233,Jun2025,9
2025-06-16 11:05:00,25039.000579324977,25076.618252062344,25010.350337422293,25022.972418097026,956568,10638690,Jun2025,9
2025-06-16 11:10:00,24995.499809002955,25026.503056646325,24967.21217682146,24983.135287090776,1711520,6657072,Jun2025,9
2025-06-16 11:15:00,24996.01610443901,25060.48907996967,24963.8307275755,24998.534118771586,987238,7765707,Jun2025,9
2025-06-16 11:20:00,25013.265400817447,25078.56755277203,24987.70389402793,25021.858212844232,1573254,15074576,Jun2025,9
2025-06-16 11:25:00,25003.32752339391,25023.23769760945,24938.321349480382,24978.96887838212,721752,7231524,Jun2025,9
2025-06-16 11:30:00,24981.068722488886,25014.995514394064,24942.733323873344,24999.773498765564,724390,8013324,Jun2025,9
2025-06-16 11:35:00,24987.99449481788,25041.132448104185,24959.73805587501,24990.650548429185,2001837,4847258,Jun2025,9
2025-06-16 11:40:00,24984.109448467312,25029.036053434313,24928.99480907304,24941.495791108075,2038608,6209666,Jun2025,9
2025-06-16 11:45:00,24918.315700520245,24954.179163789882,24854.204164651226,24895.50179115998,1229869,10413791,Jun2025,9
2025-06-16 11:50:00,24938.361875346676,24967.359522275736,24926.003886682593,24926.19623865088,2847888,11080095,Jun2025,9
2025-06-16 11:55:00,24888.363559033456,24928.25222112733,24859.82894514202,24887.038072318115,3829102,14428517,Jun2025,9
2025-06-16 12:00:00,24904.10318034774,25023.324441105167,24842.205279826238,24952.025302995666,2669307,8534986,Jun2025,9
2025-06-16 12:05:00,24946.129994455983,24976.035048996913,24913.74561769793,24952.623481831706,596863,11076817,Jun2025,9
2025-06-16 12:10:00,24964.788935138047,24971.292577012184,24868.876922164025,24944.152077035444,3196081,5917563,Jun2025,9
2025-06-16 12:15:00,24947.189516605533,24981.937286496643,24940.63123489419,24953.239144734755,1091448,7975585,Jun2025,9
2025-06-16 12:20:00,24939.37027877694,24952.704032521684,24843.995817945914,24931.030696981754,2062212,5305409,Jun2025,9
2025-06-16 12:25:00,24942.857570244094,24965.227996953392,24834.412361818297,24951.516260755412,1863821,12424523,Jun2025,9
2025-06-16 12:30:00,24963.6673492334,25067.39054019004,24953.24585351869,24978.76038740756,3296494,7355273,Jun2025,9
2025-06-16 12:35:00,24970.051376786974,25045.632589967277,24903.36750666487,25000.960076637235,1357226,5933951,Jun2025,9
2025-06-16 12:40:00,24990.89834195992,25001.467394338273,24929.282146438156,24990.790471803757,1494089,5014460,Jun2025,9
2025-06-16 12:45:00,25010.767197360477,25091.488163480088,25002.434062420674,25052.55452630055,905646,7747241,Jun2025,9
2025-06-16 12:50:00,25034.121213512557,25198.64902371827,24997.18297132589,25057.534486572236,507133,15811178,Jun2025,9
2025-06-16 12:55:00,25061.075506409925,25063.43471074651,25022.822483443902,25043.72391250139,984322,10292878,Jun2025,9
2025-06-16 13:00:00,25045.737440602876,25145.034736991343,25035.3276166713,25102.065948956177,3678910,4137770,Jun2025,9
2025-06-16 13:05:00,25093.61979462517,25177.782363258262,25039.031775421627,25102.406738741673,1612953,11845462,Jun2025,9
2025-06-16 13:10:00,25113.588180544848,25144.413213708263,25064.38782720211,25092.95363441119,3193881,10794262,Jun2025,9
2025-06-16 13:15:00,25097.045578009707,25151.19617624549,25048.361354989946,25139.419091928416,963710,9644383,Jun2025,9
2025-06-16 13:20:00,25165.42138622131,25240.54299328536,25132.95603621428,25218.757367779446,1959995,12057059,Jun2025,9
2025-06-16 13:25:00,25177.038416699157,25197.039211229738,25129.430997732514,25176.707058259784,1658129,10069230,Jun2025,9
2025-06-16 13:30:00,25196.0942099629,25242.844685923814,25069.905294969318,25183.79647411592,2599127,4827342,Jun2025,9
2025-06-16 13:35:00,25178.90484780746,25183.926025875477,25130.093807744404,25175.03415400393,1081753,9304538,Jun2025,9
2025-06-16 13:40:00,25168.164456082402,25215.94935224792,25112.511025285574,25186.815088883457,1814874,10926581,Jun2025,9
2025-06-16 13:45:00,25205.39389635373,25352.799631666214,25144.82897912669,25238.39451152876,2450056,8154189,Jun2025,9
2025-06-16 13:50:00,25212.741155753956,25301.928865134054,25212.460108705596,25227.761881192106,524535,7557864,Jun2025,9
2025-06-16 13:55:00,25218.499498147154,25275.21853533861,25145.494107815415,25221.59502906325,1811894,6471356,Jun2025,9
2025-06-16 14:00:00,25233.87150973499,25347.827058353017,25186.168844341602,25272.49928985491,542162,9313454,Jun2025,9
2025-06-16 14:05:00,25287.133018167508,25330.824225948676,25274.67634872556,25279.666833783886,1032975,6387388,Jun2025,9
2025-06-16 14:10:00,25264.1379906529,25300.404114199333,25183.0245344844,25290.911591619915,907569,8663925,Jun2025,9
2025-06-16 14:15:00,25297.167764290585,25359.051191178885,25265.741561594885,25290.332267290643,2572174,5725505,Jun2025,9
2025-06-16 14:20:00,25308.381647019338,25336.211632075378,25276.03078249108,25319.885618210403,2144185,12049975,Jun2025,9
2025-06-16 14:25:00,25301.803488220856,25302.143394317016,25237.414338807954,25299.419041092817,936951,10857923,Jun2025,9
2025-06-16 14:30:00,25309.1775492766,25321.010898722383,25267.95825876251,25308.26413752527,1056617,10876036,Jun2025,9
2025-06-16 14:35:00,25289.671560322375,25380.96647604572,25239.819470356782,25280.580543933833,1460632,9299886,Jun2025,9
2025-06-16 14:40:00,25260.253561279518,25333.776164069706,25246.51085176334,25294.95330419976,3508250,9369882,Jun2025,9
2025-06-16 14:45:00,25324.099509691703,25342.994718002425,25249.94605695659,25305.93307076028,1111856,6267645,Jun2025,9
2025-06-16 14:50:00,25308.083720465707,25365.713395006616,25266.81099072468,25289.74169154374,557423,10422566,Jun2025,9
2025-06-16 14:55:00,25287.047455163174,25369.50905210026,25271.660903169046,25341.608290260123,491980,11536770,Jun2025,9
2025-06-16 15:00:00,25335.523510465537,25363.094033178004,25311.877045942052,25361.02422464048,684326,9293198,Jun2025,9
2025-06-16 15:05:00,25358.434276050164,25439.438181564958,25270.443710519474,25298.028664718673,1351807,6492227,Jun2025,9
2025-06-16 15:10:00,25291.84016102682,25365.616835106786,25249.80442556753,25277.916604487247,541844,6086281,Jun2025,9
2025-06-16 15:15:00,25292.42243520328,25348.65906528585,25203.94759623217,25246.71046033809,913357,8912353,Jun2025,9
2025-06-16 15:20:00,25257.755677923,25290.666014574155,25227.97434969177,25234.016636421562,2269609,11086964,Jun2025,9
2025-06-16 15:25:00,25213.927104891543,25234.376939913473,25110.51029233821,25134.616487795363,339485,5878870,Jun2025,9
2025-06-17 09:15:00,25111.04291649426,25189.005934657565,25096.3337688421,25108.06901807369,2924256,9462321,Jun2025,8
2025-06-17 09:20:00,25127.39609506808,25167.80588152585,25035.440232179073,25098.90355147068,2298793,7477701,Jun2025,8
2025-06-17 09:25:00,25109.01272497117,25156.902620607583,25098.821737191396,25111.04174468646,4382454,7282358,Jun2025,8
2025-06-17 09:30:00,25079.14295724847,25132.30070390395,25007.31342691877,25038.50957076898,3842452,13348893,Jun2025,8
2025-06-17 09:35:00,25072.730400586104,25125.204216826784,24994.180946929002,25075.338727132283,5121529,8355032,Jun2025,8
2025-06-17 09:40:00,25074.58357885496,25134.41252385285,24999.001258071105,25064.585782818078,1206329,9189049,Jun2025,8
2025-06-17 09:45:00,25043.694527546122,25108.847465912648,24994.66785421905,25082.192124638575,2406841,7821349,Jun2025,8
2025-06-17 09:50:00,25101.927474683547,25223.159606605223,25091.263458450125,25138.237956485846,1541761,12784939,Jun2025,8
2025-06-17 09:55:00,25141.428882169508,25182.610430809604,25134.736505333047,25161.893771645955,2071215,7982258,Jun2025,8
2025-06-17 10:00:00,25151.05332835508,25190.636949567066,25082.0161465609,25143.26495002471,1781615,9843491,Jun2025,8
2025-06-17 10:05:00,25148.035942845283,25257.406749365015,25112.295068831663,25198.993137622252,594837,19952379,Jun2025,8
2025-06-17 10:10:00,25180.050058285422,25213.06755479276,25096.921701870717,25141.073498335867,888917,9125405,Jun2025,8
2025-06-17 10:15:00,25144.874858118463,25216.163461644126,25060.15953519282,25109.727763181392,2845894,10605169,Jun2025,8
2025-06-17 10:20:00,25130.695072949467,25230.197228621306,25123.747696097864,25129.07411766636,1138802,11529528,Jun2025,8
2025-06-17 10:25:00,25116.715527675657,25211.077005950483,25072.181298712523,25174.48217229454,2946752,12153606,Jun2025,8
2025-06-17 10:30:00,25185.62452230895,25257.86599206369,25082.01652136607,25180.979825512233,1334414,13391312,Jun2025,8
2025-06-17 10:35:00,25174.36119146921,25187.136888428202,25124.679910942345,25170.208651670673,699736,10192141,Jun2025,8
2025-06-17 10:40:00,25185.42197694244,25212.912701348017,25136.338598530623,25149.291107185014,1450038,5666310,Jun2025,8
2025-06-17 10:45:00,25134.173652384034,25244.794545446002,25062.41249509059,25158.70905827551,2363628,14453759,Jun2025,8
2025-06-17 10:50:00,25138.556253877206,25173.08202926776,25083.833584540957,25163.279252646156,3211249,6898200,Jun2025,8
2025-06-17 10:55:00,25189.705780057207,25213.61558559174,25159.164511601342,25210.299487156208,1897387,7161016,Jun2025,8
2025-06-17 11:00:00,25198.6704829091,25283.98891607239,25110.627109123943,25183.17222878833,1531891,8356694,Jun2025,8
2025-06-17 11:05:00,25195.421195073963,25213.226284405424,25119.785949023088,25177.961093654634,1326146,17534017,Jun2025,8
2025-06-17 11:10:00,25160.35618043967,25193.225055786414,25104.90775675397,25128.04878349732,3754604,17566794,Jun2025,8
2025-06-17 11:15:00,25142.252645114833,25185.901171697176,25125.236260147703,25144.889443424912,3093836,9142280,Jun2025,8
2025-06-17 11:20:00,25143.424871855914,25179.183604446316,25099.07603945941,25116.54382028345,899773,6640907,Jun2025,8
2025-06-17 11:25:00,25123.114198466552,25130.37140072844,24995.898998251825,25093.7934552159,1550518,8822541,Jun2025,8
2025-06-17 11:30:00,25101.397665586373,25167.5961394451,25017.575469465464,25091.17318145201,1046037,11942391,Jun2025,8
2025-06-17 11:35:00,25091.072848405372,25100.372070321475,25031.46173804029,25079.201614045942,2745189,10435092,Jun2025,8
2025-06-17 11:40:00,25035.38041489103,25038.788327538532,24991.480045463366,25022.308366077054,1550692,13152854,Jun2025,8
2025-06-17 11:45:00,25039.13602624099,25099.917128988047,24913.916798096212,25051.416570686128,819154,7894890,Jun2025,8
2025-06-17 11:50:00,25049.99824799716,25095.451426293872,25022.87607569363,25052.498589941995,678599,8140146,Jun2025,8
2025-06-17 11:55:00,25068.469741887555,25096.113700982783,25044.503962403112,25061.701223443153,2248188,14157251,Jun2025,8
2025-06-17 12:00:00,25060.64132976086,25085.52763115176,24969.658143892873,25065.762991645046,2079169,7933291,Jun2025,8
2025-06-17 12:05:00,25068.07067479411,25071.73976516606,25027.70278355541,25043.57901560792,1959883,9875133,Jun2025,8
2025-06-17 12:10:00,25041.204327867134,25074.89391289062,24982.908043217485,25044.36203215783,2398239,11381663,Jun2025,8
2025-06-17 12:15:00,25031.72161577719,25091.714699027663,24978.11843455615,25036.01796246725,834455,9688442,Jun2025,8
2025-06-17 12:20:00,25040.65020748381,25158.114181500667,24975.733083316783,25003.335600358536,731290,7428044,Jun2025,8
2025-06-17 12:25:00,24993.020941809875,25076.722907451218,24854.8655214498,25018.583838110775,2238057,8756685,Jun2025,8
2025-06-17 12:30:00,25043.392075360738,25077.129330529082,25005.371314991065,25021.6803399098,2119651,7471513,Jun2025,8
2025-06-17 12:35:00,25035.276698460202,25044.416915180595,25022.35736348396,25038.057927785507,1682945,10446154,Jun2025,8
2025-06-17 12:40:00,25012.125537305077,25095.777035121537,24988.232572494177,25041.958930040284,3766734,10594444,Jun2025,8
2025-06-17 12:45:00,25062.12303137576,25122.70150448039,25043.40588342824,25086.000814885174,2395062,6500572,Jun2025,8
2025-06-17 12:50:00,25058.41741475442,25095.1478147536,25024.09010086759,25059.78882700753,1426292,14790298,Jun2025,8
2025-06-17 12:55:00,25063.062512166656,25105.361280167417,24946.400750998277,25054.423474670915,1955321,9184171,Jun2025,8
